id,prof,item,response,latency
P059_L1,47.5,emotional_23,1,291.2715206359485
P059_L1,47.5,emotional_24,1,277.30425720902315
P059_L1,47.5,emotional_25,1,334.8405927240753
P059_L1,47.5,emotional_26,1,247.17068570116803
P059_L1,47.5,emotional_27,1,244.27836093847782
P059_L1,47.5,emotional_28,1,282.0107108193108
P059_L1,47.5,emotional_29,1,355.97072828885223
P059_L1,47.5,emotional_30,1,270.70864683595937
P059_L1,47.5,emotional_31,1,268.21670025699575
P059_L1,47.5,emotional_32,1,294.457003916008
P059_L1,47.5,emotional_33,1,300.06342546615497
P059_L1,47.5,emotional_34,1,270.7796558389044
P059_L1,47.5,emotional_35,0,283.91440789245246
P059_L1,47.5,emotional_36,1,278.03316267223795
P059_L1,47.5,emotional_37,1,299.1631503954054
P059_L1,47.5,emotional_38,1,336.9222240256072
P059_L1,47.5,emotional_39,1,299.4350334300606
P059_L1,47.5,emotional_40,1,312.246867501587
P059_L1,47.5,emotional_41,1,288.8320834516927
P059_L1,47.5,emotional_42,0,275.39269678494213
P059_L1,47.5,emotional_43,1,294.7932876668067
P059_L1,47.5,emotional_44,1,289.4567881162354
P059_L1,47.5,emotional_45,1,281.2852790771453
P059_L1,47.5,emotional_46,1,322.6094549556228
P059_L1,47.5,emotional_47,1,318.89987730485774
P059_L1,47.5,emotional_48,1,328.01459982833666
P059_L1,47.5,emotional_49,1,300.7147979202932
P059_L1,47.5,emotional_50,1,318.18218986911626
P059_L1,47.5,non_emotional_1,1,354.06419834503026
P059_L1,47.5,non_emotional_2,0,303.8136182783834
P059_L1,47.5,non_emotional_3,1,278.8922297070226
P059_L1,47.5,non_emotional_4,1,298.8531729009946
P059_L1,47.5,non_emotional_5,1,294.6345233463339
P059_L1,47.5,non_emotional_6,1,317.81532288690755
P059_L1,47.5,non_emotional_7,1,277.35205296695915
P059_L1,47.5,non_emotional_8,1,318.3869463364148
P059_L1,47.5,non_emotional_9,1,280.8266460725338
P059_L1,47.5,non_emotional_10,0,292.45265667755723
P059_L1,47.5,non_emotional_11,1,322.40421357431825
P059_L1,47.5,non_emotional_12,1,299.3493327669646
P059_L1,47.5,non_emotional_13,0,300.6260789844687
P059_L1,47.5,non_emotional_14,1,298.82118165478005
P059_L1,47.5,non_emotional_15,1,343.4815741091456
P059_L1,47.5,non_emotional_16,1,288.2709655694159
P059_L1,47.5,non_emotional_17,1,295.05861780734097
P059_L1,47.5,non_emotional_18,1,259.9599955385428
P059_L1,47.5,non_emotional_19,1,305.7237877342046
P059_L1,47.5,non_emotional_20,1,327.1902468548723
P059_L1,47.5,non_emotional_21,1,273.1741364251272
P059_L1,47.5,non_emotional_22,1,330.8787485895284
P059_L1,47.5,non_emotional_23,1,289.7115102691577
P059_L1,47.5,non_emotional_24,1,349.30800076967216
P059_L1,47.5,non_emotional_25,0,295.18815251545595
P059_L1,47.5,non_emotional_26,1,261.47440991473707
P059_L1,47.5,non_emotional_27,1,263.12202760717577
P059_L1,47.5,non_emotional_28,1,311.94317630295996
P059_L1,47.5,non_emotional_29,1,305.6036994476236
P059_L1,47.5,non_emotional_30,1,359.252443346022
P059_L1,47.5,non_emotional_31,1,309.4220667569498
P059_L1,47.5,non_emotional_32,1,300.895639664852
P059_L1,47.5,non_emotional_33,1,264.33174211210496
P059_L1,47.5,non_emotional_34,1,331.77892145985857
P059_L1,47.5,non_emotional_35,1,272.3734952717129
P059_L1,47.5,non_emotional_36,1,277.31901766853366
P059_L1,47.5,non_emotional_37,1,264.64663517572785
P059_L1,47.5,non_emotional_38,1,292.8073287775864
P059_L1,47.5,non_emotional_39,1,274.41030214970846
P059_L1,47.5,non_emotional_40,1,308.9140300480893
P059_L1,47.5,non_emotional_41,1,296.61715951993585
P059_L1,47.5,non_emotional_42,1,314.29589150635496
P059_L1,47.5,non_emotional_43,1,266.444950565879
P059_L1,47.5,non_emotional_44,1,363.2829290853941
P059_L1,47.5,non_emotional_45,1,337.1452463914598
P059_L1,47.5,non_emotional_46,1,318.13032935775567
P059_L1,47.5,non_emotional_47,1,291.90709479618346
P059_L1,47.5,non_emotional_48,1,250.78664434651546
P059_L1,47.5,non_emotional_49,1,281.6363702609404
P059_L1,47.5,non_emotional_50,1,279.8595131529061
P059_L1,47.5,pseudoword_1,1,296.80275839902714
P059_L1,47.5,pseudoword_2,1,269.0142377431399
P059_L1,47.5,pseudoword_3,1,288.1592934711929
P059_L1,47.5,pseudoword_4,1,262.9218715865242
P059_L1,47.5,pseudoword_5,1,272.51737729602985
P059_L1,47.5,pseudoword_6,1,290.53460398425204
P059_L1,47.5,pseudoword_7,1,291.29626717284964
P059_L1,47.5,pseudoword_8,1,234.52456368239785
P059_L1,47.5,pseudoword_9,1,366.59395789191814
P059_L1,47.5,pseudoword_10,1,314.2075712992326
P059_L1,47.5,pseudoword_11,1,286.9517867999227
P059_L1,47.5,pseudoword_12,1,305.5738557336629
P059_L1,47.5,pseudoword_13,1,317.30057658442945
P059_L1,47.5,pseudoword_14,1,333.4250428081348
P059_L1,47.5,pseudoword_15,1,274.4543265253125
P059_L1,47.5,pseudoword_16,1,292.09419053336734
P059_L1,47.5,pseudoword_17,1,322.5194839500861
P059_L1,47.5,pseudoword_18,1,286.2940109950857
P059_L1,47.5,pseudoword_19,1,272.771110391553
P059_L1,47.5,pseudoword_20,1,254.36580025046888
P059_L1,47.5,pseudoword_21,0,302.9520346889472
P059_L1,47.5,pseudoword_22,0,312.74511864112253
P059_L1,47.5,pseudoword_23,1,301.53941700369995
P059_L1,47.5,pseudoword_24,1,316.9743450802403
P059_L1,47.5,pseudoword_25,1,364.32180223695235
P059_L1,47.5,pseudoword_26,1,336.7311919791901
P059_L1,47.5,pseudoword_27,1,311.50580080592005
P059_L1,47.5,pseudoword_28,1,279.8349425659356
P059_L1,47.5,pseudoword_29,1,289.15009792217506
P059_L1,47.5,pseudoword_30,1,247.74612790105425
P059_L1,47.5,pseudoword_31,1,308.9274935523769
P059_L1,47.5,pseudoword_32,1,312.199812991957
P059_L1,47.5,pseudoword_33,1,309.52553958673184
P059_L1,47.5,pseudoword_34,0,316.54736978390537
P059_L1,47.5,pseudoword_35,1,316.0395364105399
P059_L1,47.5,pseudoword_36,1,354.5546603146231
P059_L1,47.5,pseudoword_37,1,269.1378271278612
P059_L1,47.5,pseudoword_38,1,301.62226293096825
P059_L1,47.5,pseudoword_39,1,327.0007982013942
P059_L1,47.5,pseudoword_40,1,321.0520716661977
P059_L1,47.5,pseudoword_41,1,303.7863199980903
P059_L1,47.5,pseudoword_42,1,261.4056000758302
P059_L1,47.5,pseudoword_43,0,323.58407545800964
P059_L1,47.5,pseudoword_44,1,326.22646864169417
P059_L1,47.5,pseudoword_45,1,337.6834415853431
P059_L1,47.5,pseudoword_46,1,316.03254436739815
P059_L1,47.5,pseudoword_47,0,301.1316798281802
P059_L1,47.5,pseudoword_48,1,324.0612930613344
P059_L1,47.5,pseudoword_49,1,313.9095674229164
P059_L1,47.5,pseudoword_50,1,316.6187667063175
P059_L2,47.5,emotional_1,1,377.1115313307035
P059_L2,47.5,emotional_2,1,398.60805412671476
P059_L2,47.5,emotional_3,1,397.2227410767241
P059_L2,47.5,emotional_4,1,424.02374566591
P059_L2,47.5,emotional_5,1,427.3330783976967
P059_L2,47.5,emotional_6,1,392.871118956419
P059_L2,47.5,emotional_7,0,403.3377986592186
P059_L2,47.5,emotional_8,1,411.3411347908539
P059_L2,47.5,emotional_9,1,373.4003778852897
P059_L2,47.5,emotional_10,0,402.3722955756152
P059_L2,47.5,emotional_11,0,382.88533654099405
P059_L2,47.5,emotional_12,1,376.3044071118155
P059_L2,47.5,emotional_13,0,382.595532941169
P059_L2,47.5,emotional_14,1,395.9192133130244
P059_L2,47.5,emotional_15,1,350.80448000547256
P059_L2,47.5,emotional_16,1,446.9466686164556
P059_L2,47.5,emotional_17,0,370.2790973950234
P059_L2,47.5,emotional_18,0,416.3870196242786
P059_L2,47.5,emotional_19,1,363.5022146374302
P059_L2,47.5,emotional_20,1,396.40336556561675
P059_L2,47.5,emotional_21,0,383.9069593601273
P059_L2,47.5,emotional_22,0,405.08375556717084
P059_L2,47.5,emotional_23,0,361.96935846833486
P059_L2,47.5,emotional_24,0,402.54386077570075
P059_L2,47.5,emotional_25,1,395.30708454725425
P059_L2,47.5,emotional_26,0,369.02905012085427
P059_L2,47.5,emotional_27,0,389.93714734637723
P059_L2,47.5,emotional_28,0,365.4997852556909
P059_L2,47.5,emotional_29,0,412.03290251787155
P059_L2,47.5,emotional_30,0,395.66474496627563
P059_L2,47.5,emotional_31,1,415.69255616678157
P059_L2,47.5,emotional_32,1,419.92198662590505
P059_L2,47.5,emotional_33,1,399.0802499021346
P059_L2,47.5,emotional_34,1,369.6122837437901
P059_L2,47.5,emotional_35,1,386.78730555095837
P059_L2,47.5,emotional_36,0,399.00746715928943
P059_L2,47.5,emotional_37,1,371.7227378690548
P059_L2,47.5,emotional_38,1,419.70195799655136
P059_L2,47.5,emotional_39,1,413.767024717508
P059_L2,47.5,emotional_40,0,365.24934634429746
P059_L2,47.5,emotional_41,1,430.7422399551284
P059_L2,47.5,emotional_42,0,388.3860386406821
P059_L2,47.5,emotional_43,0,428.430814298063
P059_L2,47.5,emotional_44,0,387.1151139498135
P059_L2,47.5,emotional_45,1,428.73473583215247
P059_L2,47.5,emotional_46,0,393.6374679884041
P059_L2,47.5,emotional_47,1,337.34306688424493
P059_L2,47.5,emotional_48,1,410.99154885408257
P059_L2,47.5,emotional_49,0,350.3303656500789
P059_L2,47.5,emotional_50,0,389.4249741065165
P059_L2,47.5,non_emotional_1,1,409.9582695694253
P059_L2,47.5,non_emotional_2,1,379.5993905072797
P059_L2,47.5,non_emotional_3,1,373.66045822241995
P059_L2,47.5,non_emotional_4,1,368.2877878538775
P059_L2,47.5,non_emotional_5,0,420.66668318536233
P059_L2,47.5,non_emotional_6,1,410.1427857046465
P059_L2,47.5,non_emotional_7,1,324.5359009956478
P059_L2,47.5,non_emotional_8,0,407.06107847420816
P059_L2,47.5,non_emotional_9,1,337.9262224080561
P059_L2,47.5,non_emotional_10,0,376.29218161829476
P059_L2,47.5,non_emotional_11,1,372.32112612419996
P059_L2,47.5,non_emotional_12,1,360.23129941410184
P059_L2,47.5,non_emotional_13,1,386.87849154108767
P059_L2,47.5,non_emotional_14,0,377.74743136153273
P059_L2,47.5,non_emotional_15,1,387.63652736383784
P059_L2,47.5,non_emotional_16,1,405.7699998991536
P059_L2,47.5,non_emotional_17,0,364.0389658659294
P059_L2,47.5,non_emotional_18,0,338.1989564421243
P059_L2,47.5,non_emotional_19,0,379.76157437902225
P059_L2,47.5,non_emotional_20,1,358.3857133680544
P059_L2,47.5,non_emotional_21,1,386.264954066474
P059_L2,47.5,non_emotional_22,1,316.1502044295298
P059_L2,47.5,non_emotional_23,1,386.1209141244506
P059_L2,47.5,non_emotional_24,1,333.5163115702029
P059_L2,47.5,non_emotional_25,1,409.6848490148175
P059_L2,47.5,non_emotional_26,1,352.51740856325404
P059_L2,47.5,non_emotional_27,0,420.92980927379216
P059_L2,47.5,non_emotional_28,1,370.756763532241
P059_L2,47.5,non_emotional_29,1,401.2046771138224
P059_L2,47.5,non_emotional_30,1,438.70059857059744
P059_L2,47.5,non_emotional_31,1,381.64641864290473
P059_L2,47.5,non_emotional_32,1,422.5744064514022
P059_L2,47.5,non_emotional_33,1,411.7051592899408
P059_L2,47.5,non_emotional_34,1,401.95402067986674
P059_L2,47.5,non_emotional_35,1,397.07787346694107
P059_L2,47.5,non_emotional_36,1,392.70070967538186
P059_L2,47.5,non_emotional_37,1,433.0112695912653
P059_L2,47.5,non_emotional_38,1,428.82174657073995
P059_L2,47.5,non_emotional_39,1,419.4497100337551
P059_L2,47.5,non_emotional_40,1,414.84767535109785
P059_L2,47.5,non_emotional_41,1,422.9137454336056
P059_L2,47.5,non_emotional_42,1,393.54109169012975
P059_L2,47.5,non_emotional_43,1,397.7179929710046
P059_L2,47.5,non_emotional_44,1,371.4572759925944
P059_L2,47.5,non_emotional_45,1,410.78374203795374
P059_L2,47.5,non_emotional_46,1,370.6383852271998
P059_L2,47.5,non_emotional_47,1,409.17799078807377
P059_L2,47.5,non_emotional_48,0,387.0683148991441
P059_L2,47.5,non_emotional_49,1,352.2612926130621
P059_L2,47.5,non_emotional_50,0,344.7841470705669
P059_L2,47.5,pseudoword_1,0,377.97846583979145
P059_L2,47.5,pseudoword_2,0,389.11912879609235
P059_L2,47.5,pseudoword_3,1,373.40182379123985
P059_L2,47.5,pseudoword_4,1,411.39339740369155
P059_L2,47.5,pseudoword_5,1,382.2293413521708
P059_L2,47.5,pseudoword_6,1,330.75171691304803
P059_L2,47.5,pseudoword_7,1,399.57659653514673
P059_L2,47.5,pseudoword_8,0,437.64746416069573
P059_L2,47.5,pseudoword_9,0,368.19618158362283
P059_L2,47.5,pseudoword_10,1,358.131230347469
P059_L2,47.5,pseudoword_11,0,340.49527293170786
P059_L2,47.5,pseudoword_12,1,382.24332132606435
P059_L2,47.5,pseudoword_13,1,379.04886936595113
P059_L2,47.5,pseudoword_14,1,397.62062057911913
P059_L2,47.5,pseudoword_15,1,341.15316208670254
P059_L2,47.5,pseudoword_16,1,375.0722981273936
P059_L2,47.5,pseudoword_17,0,366.7815847624545
P059_L2,47.5,pseudoword_18,1,401.45739138621957
P059_L2,47.5,pseudoword_19,1,399.6620352006639
P059_L2,47.5,pseudoword_20,1,364.7932971094714
P059_L2,47.5,pseudoword_21,1,368.08878110390754
P059_L2,47.5,pseudoword_22,1,367.18702955777036
P059_L2,47.5,pseudoword_23,1,418.3167519446702
P059_L2,47.5,pseudoword_24,1,397.2249842663728
P059_L2,47.5,pseudoword_25,1,356.93134162529526
P059_L2,47.5,pseudoword_26,1,394.67350062543284
P059_L2,47.5,pseudoword_27,1,388.1538482557824
P059_L2,47.5,pseudoword_28,1,395.52687693907114
P059_L2,47.5,pseudoword_29,1,387.9040405212022
P059_L2,47.5,pseudoword_30,1,383.8357954068455
P059_L2,47.5,pseudoword_31,0,344.2595833000719
P059_L2,47.5,pseudoword_32,0,339.431173991876
P059_L2,47.5,pseudoword_33,1,349.25746447681485
P059_L2,47.5,pseudoword_34,0,440.88703572782447
P059_L2,47.5,pseudoword_35,1,361.35082347606306
P059_L2,47.5,pseudoword_36,1,394.80058653999055
P059_L2,47.5,pseudoword_37,0,361.5533632787243
P059_L2,47.5,pseudoword_38,1,326.75971271107915
P059_L2,47.5,pseudoword_39,1,391.374596053272
P059_L2,47.5,pseudoword_40,1,394.32119061461407
P059_L2,47.5,pseudoword_41,1,361.92763906022594
P059_L2,47.5,pseudoword_42,1,377.83626181743216
P059_L2,47.5,pseudoword_43,1,385.6355525147091
P059_L2,47.5,pseudoword_44,1,388.87478729101537
P059_L2,47.5,pseudoword_45,1,348.0977118766756
P059_L2,47.5,pseudoword_46,1,363.00292523626865
P059_L2,47.5,pseudoword_47,0,399.7792755450462
P059_L2,47.5,pseudoword_48,1,384.37896356805675
P059_L2,47.5,pseudoword_49,1,402.9430398897624
P059_L2,47.5,pseudoword_50,0,355.13250444775366
P060_L1,58.5,emotional_1,1,345.06112266026594
P060_L1,58.5,emotional_2,1,232.02863636132082
P060_L1,58.5,emotional_3,1,307.0576557181183
P060_L1,58.5,emotional_4,1,329.61288977492995
P060_L1,58.5,emotional_5,1,292.9398229314868
P060_L1,58.5,emotional_6,1,293.29467611572306
P060_L1,58.5,emotional_7,1,293.9708020066698
P060_L1,58.5,emotional_8,1,294.5221905602834
P060_L1,58.5,emotional_9,1,247.50338712304108
P060_L1,58.5,emotional_10,1,340.2756941528689
P060_L1,58.5,emotional_11,0,291.00804105395565
P060_L1,58.5,emotional_12,1,259.83596373715886
P060_L1,58.5,emotional_13,1,326.3984005213477
P060_L1,58.5,emotional_14,1,257.3195823633621
P060_L1,58.5,emotional_15,1,283.5461109137597
P060_L1,58.5,emotional_16,1,238.917884413935
P060_L1,58.5,emotional_17,0,314.0882991923871
P060_L1,58.5,emotional_18,1,302.9168317219421
P060_L1,58.5,emotional_19,1,278.15739926268026
P060_L1,58.5,emotional_20,1,286.3699239976353
P060_L1,58.5,emotional_21,1,293.1197801286189
P060_L1,58.5,emotional_22,1,295.43607237007524
P060_L1,58.5,emotional_23,1,286.09747489092814
P060_L1,58.5,emotional_24,1,287.22081532284994
P060_L1,58.5,emotional_25,1,336.6167191937312
P060_L1,58.5,emotional_26,1,308.7681120669129
P060_L1,58.5,emotional_27,1,291.6680313749802
P060_L1,58.5,emotional_28,1,288.00946553717876
P060_L1,58.5,emotional_29,1,282.4100917919659
P060_L1,58.5,emotional_30,1,330.958538679012
P060_L1,58.5,emotional_31,1,290.82765860371546
P060_L1,58.5,emotional_32,1,331.8156085083669
P060_L1,58.5,emotional_33,1,344.8486729317835
P060_L1,58.5,emotional_34,1,321.9422317964692
P060_L1,58.5,emotional_35,1,312.09536739543546
P060_L1,58.5,emotional_36,1,298.00795558422766
P060_L1,58.5,emotional_37,0,283.94323862806203
P060_L1,58.5,emotional_38,0,271.5427462436989
P060_L1,58.5,emotional_39,0,324.1634099675207
P060_L1,58.5,emotional_40,0,320.9730574922456
P060_L1,58.5,emotional_41,1,346.9389970861706
P060_L1,58.5,emotional_42,1,304.4936403677796
P060_L1,58.5,emotional_43,1,284.5105539284682
P060_L1,58.5,emotional_44,1,292.24275386660224
P060_L1,58.5,emotional_45,1,267.50437743624724
P060_L1,58.5,emotional_46,1,296.3464710454822
P060_L1,58.5,emotional_47,1,274.08013391557574
P060_L1,58.5,emotional_48,1,275.14623091933316
P060_L1,58.5,emotional_49,1,301.7383035430071
P060_L1,58.5,emotional_50,1,291.58356648093377
P060_L1,58.5,non_emotional_1,1,308.12416960358706
P060_L1,58.5,non_emotional_2,1,325.8502985793632
P060_L1,58.5,non_emotional_3,0,272.3458084945725
P060_L1,58.5,non_emotional_4,1,296.55315348568115
P060_L1,58.5,non_emotional_5,1,301.4660966952541
P060_L1,58.5,non_emotional_6,1,333.7136295318254
P060_L1,58.5,non_emotional_7,1,305.75098213000786
P060_L1,58.5,non_emotional_8,1,291.2310370475813
P060_L1,58.5,non_emotional_9,0,267.3976136144415
P060_L1,58.5,non_emotional_10,1,262.66717668921655
P060_L1,58.5,non_emotional_11,1,309.0639144892833
P060_L1,58.5,non_emotional_12,0,320.59295182377247
P060_L1,58.5,non_emotional_13,1,251.7479833593502
P060_L1,58.5,non_emotional_14,1,277.879135192072
P060_L1,58.5,non_emotional_15,1,324.4616595803416
P060_L1,58.5,non_emotional_16,1,335.9017582780635
P060_L1,58.5,non_emotional_17,0,290.88347214383884
P060_L1,58.5,non_emotional_18,1,289.0240511049972
P060_L1,58.5,non_emotional_19,1,318.3416480576341
P060_L1,58.5,non_emotional_20,1,310.1122198492943
P060_L1,58.5,non_emotional_21,0,298.5105425872578
P060_L1,58.5,non_emotional_22,1,288.4492123790898
P060_L1,58.5,non_emotional_23,1,305.82425022763994
P060_L1,58.5,non_emotional_24,1,315.49943059985344
P060_L1,58.5,non_emotional_25,1,272.218977170936
P060_L1,58.5,non_emotional_26,1,290.1371642356169
P060_L1,58.5,non_emotional_27,1,322.60809316659396
P060_L1,58.5,non_emotional_28,1,349.9761993569851
P060_L1,58.5,non_emotional_29,1,293.52908373701166
P060_L1,58.5,non_emotional_30,1,334.4130935848519
P060_L1,58.5,non_emotional_31,1,311.1866110711948
P060_L1,58.5,non_emotional_32,1,314.52796540638485
P060_L1,58.5,non_emotional_33,1,302.94302049370737
P060_L1,58.5,non_emotional_34,1,302.44121910551985
P060_L1,58.5,non_emotional_35,1,303.8357551982858
P060_L1,58.5,non_emotional_36,1,326.24641511555353
P060_L1,58.5,non_emotional_37,1,340.9373764137962
P060_L1,58.5,non_emotional_38,1,275.9362727303645
P060_L1,58.5,non_emotional_39,1,318.9653601095643
P060_L1,58.5,non_emotional_40,1,272.73881737719955
P060_L1,58.5,non_emotional_41,1,348.4248234233497
P060_L1,58.5,non_emotional_42,0,276.4245872711879
P060_L1,58.5,non_emotional_43,1,258.8032031899304
P060_L1,58.5,non_emotional_44,1,335.6583171104742
P060_L1,58.5,non_emotional_45,0,331.9839357916798
P060_L1,58.5,non_emotional_46,1,332.35093689495545
P060_L1,58.5,non_emotional_47,1,339.0369493367249
P060_L1,58.5,non_emotional_48,1,293.0850804137793
P060_L1,58.5,non_emotional_49,1,269.92929757393244
P060_L1,58.5,non_emotional_50,1,305.0471244605338
P060_L1,58.5,pseudoword_1,1,302.2011446837017
P060_L1,58.5,pseudoword_2,1,290.0259894957419
P060_L1,58.5,pseudoword_3,1,332.9914983878533
P060_L1,58.5,pseudoword_4,0,303.21927779144966
P060_L1,58.5,pseudoword_5,1,306.98987940720764
P060_L1,58.5,pseudoword_6,1,310.7487072452735
P060_L1,58.5,pseudoword_7,1,304.198600495598
P060_L1,58.5,pseudoword_8,1,282.00019361488694
P060_L1,58.5,pseudoword_9,1,316.3950386749523
P060_L1,58.5,pseudoword_10,1,265.4356958138123
P060_L1,58.5,pseudoword_11,1,230.70756104093132
P060_L1,58.5,pseudoword_12,1,230.054345491317
P060_L1,58.5,pseudoword_13,0,283.0032191980822
P060_L1,58.5,pseudoword_14,1,300.2155684198569
P060_L1,58.5,pseudoword_15,1,281.6910307319586
P060_L1,58.5,pseudoword_16,1,346.3768391417012
P060_L1,58.5,pseudoword_17,0,299.71753749828684
P060_L1,58.5,pseudoword_18,1,338.8955493624522
P060_L1,58.5,pseudoword_19,1,311.56995152445785
P060_L1,58.5,pseudoword_20,1,311.70123640548894
P060_L1,58.5,pseudoword_21,1,345.27781068574876
P060_L1,58.5,pseudoword_22,0,337.15947694620587
P060_L1,58.5,pseudoword_23,1,303.09889584685527
P060_L1,58.5,pseudoword_24,1,263.49466552276385
P060_L1,58.5,pseudoword_25,1,276.81196135147763
P060_L1,58.5,pseudoword_26,1,317.3685417048648
P060_L1,58.5,pseudoword_27,1,274.28333165928393
P060_L1,58.5,pseudoword_28,1,283.5913216890274
P060_L1,58.5,pseudoword_29,1,294.19316131101135
P060_L1,58.5,pseudoword_30,1,327.1945955864776
P060_L1,58.5,pseudoword_31,1,311.57817586841577
P060_L1,58.5,pseudoword_32,1,310.7411816497683
P060_L1,58.5,pseudoword_33,1,281.1480525071568
P060_L1,58.5,pseudoword_34,1,281.5353260655864
P060_L1,58.5,pseudoword_35,1,297.28053670854905
P060_L1,58.5,pseudoword_36,1,287.62047852042036
P060_L1,58.5,pseudoword_37,1,266.69310465821513
P060_L1,58.5,pseudoword_38,1,315.6780328004925
P060_L1,58.5,pseudoword_39,1,271.1028927680322
P060_L1,58.5,pseudoword_40,1,338.8938456608154
P060_L1,58.5,pseudoword_41,1,297.66264266304677
P060_L1,58.5,pseudoword_42,1,316.22412247295483
P060_L1,58.5,pseudoword_43,1,310.71176681110154
P060_L1,58.5,pseudoword_44,1,278.8457047606229
P060_L1,58.5,pseudoword_45,1,332.62060364010995
P060_L1,58.5,pseudoword_46,1,333.67997761375153
P060_L1,58.5,pseudoword_47,1,327.5160127671607
P060_L1,58.5,pseudoword_48,1,313.08047874879975
P060_L1,58.5,pseudoword_49,1,306.0969670942703
P060_L1,58.5,pseudoword_50,0,334.0701592160985
P060_L2,58.5,emotional_1,1,399.8758372566218
P060_L2,58.5,emotional_2,0,382.969249288229
P060_L2,58.5,emotional_3,0,412.0825692487377
P060_L2,58.5,emotional_4,0,346.0453181252139
P060_L2,58.5,emotional_5,1,397.9877414617548
P060_L2,58.5,emotional_6,1,397.1116612953263
P060_L2,58.5,emotional_7,0,403.73227195110104
P060_L2,58.5,emotional_8,1,401.52907040396906
P060_L2,58.5,emotional_9,1,407.9846200838491
P060_L2,58.5,emotional_10,0,409.2836516773977
P060_L2,58.5,emotional_11,0,421.14955947477534
P060_L2,58.5,emotional_12,1,432.45421206034337
P060_L2,58.5,emotional_13,1,407.6554574642305
P060_L2,58.5,emotional_14,0,448.8257559827305
P060_L2,58.5,emotional_15,1,418.76744909778256
P060_L2,58.5,emotional_16,0,435.92876715853095
P060_L2,58.5,emotional_17,1,412.4784123765934
P060_L2,58.5,emotional_18,0,383.00285284006804
P060_L2,58.5,emotional_19,0,389.1558105435492
P060_L2,58.5,emotional_20,0,387.3114772956989
P060_L2,58.5,emotional_21,0,428.98168084081124
P060_L2,58.5,emotional_22,1,385.1200280819735
P060_L2,58.5,emotional_23,0,437.2528979971275
P060_L2,58.5,emotional_24,0,463.1689087068475
P060_L2,58.5,emotional_25,1,376.01878670696516
P060_L2,58.5,emotional_26,0,379.66621874902785
P060_L2,58.5,emotional_27,1,439.1331646929673
P060_L2,58.5,emotional_28,1,387.4669937803319
P060_L2,58.5,emotional_29,1,379.5210078187019
P060_L2,58.5,emotional_30,1,364.56462569225306
P060_L2,58.5,emotional_31,0,371.61957589976765
P060_L2,58.5,emotional_32,1,404.5808022060503
P060_L2,58.5,emotional_33,1,406.9296002380704
P060_L2,58.5,emotional_34,1,346.33888542035663
P060_L2,58.5,emotional_35,1,401.246232980894
P060_L2,58.5,emotional_36,0,346.5096882698313
P060_L2,58.5,emotional_37,0,405.4542848809547
P060_L2,58.5,emotional_38,1,410.1707664437534
P060_L2,58.5,emotional_39,0,384.71935959737857
P060_L2,58.5,emotional_40,1,407.5598398534783
P060_L2,58.5,emotional_41,0,364.2266768972986
P060_L2,58.5,emotional_42,1,406.22150124367863
P060_L2,58.5,emotional_43,1,392.17591953941417
P060_L2,58.5,emotional_44,1,394.30704750060147
P060_L2,58.5,emotional_45,1,390.24111922203906
P060_L2,58.5,emotional_46,1,419.7574778128834
P060_L2,58.5,emotional_47,1,394.0694679955916
P060_L2,58.5,emotional_48,1,395.9665197230457
P060_L2,58.5,emotional_49,1,388.92620513251575
P060_L2,58.5,emotional_50,0,382.49417370768094
P060_L2,58.5,non_emotional_1,1,349.8863898057414
P060_L2,58.5,non_emotional_2,1,420.2636744422617
P060_L2,58.5,non_emotional_3,1,354.28266724207737
P060_L2,58.5,non_emotional_4,1,389.71832411542044
P060_L2,58.5,non_emotional_5,0,396.80502011306766
P060_L2,58.5,non_emotional_6,0,370.4969632123036
P060_L2,58.5,non_emotional_7,1,390.7465426289384
P060_L2,58.5,non_emotional_8,1,401.303701781607
P060_L2,58.5,non_emotional_9,1,348.597867393124
P060_L2,58.5,non_emotional_10,1,402.09715715862365
P060_L2,58.5,non_emotional_11,1,400.6457396235832
P060_L2,58.5,non_emotional_12,1,393.071771699202
P060_L2,58.5,non_emotional_13,1,336.22677556250994
P060_L2,58.5,non_emotional_14,1,403.86776804868697
P060_L2,58.5,non_emotional_15,1,373.18191424999907
P060_L2,58.5,non_emotional_16,1,371.2579933423792
P060_L2,58.5,non_emotional_17,0,355.6598740317221
P060_L2,58.5,non_emotional_18,0,414.7585343919435
P060_L2,58.5,non_emotional_19,1,396.839502732893
P060_L2,58.5,non_emotional_20,1,417.0372410831102
P060_L2,58.5,non_emotional_21,1,438.42996832727357
P060_L2,58.5,non_emotional_22,1,381.8118362180339
P060_L2,58.5,non_emotional_23,1,398.54834113494815
P060_L2,58.5,non_emotional_24,1,393.95005007379075
P060_L2,58.5,non_emotional_25,1,377.9405725994976
P060_L2,58.5,non_emotional_26,1,371.4195318777702
P060_L2,58.5,non_emotional_27,0,378.67860952190176
P060_L2,58.5,non_emotional_28,0,361.3190659924171
P060_L2,58.5,non_emotional_29,1,342.3193235026773
P060_L2,58.5,non_emotional_30,1,342.05314516386557
P060_L2,58.5,non_emotional_31,0,373.7947258619171
P060_L2,58.5,non_emotional_32,1,385.6626667121637
P060_L2,58.5,non_emotional_33,1,374.4235579014037
P060_L2,58.5,non_emotional_34,1,361.5583580536864
P060_L2,58.5,non_emotional_35,1,362.0059245794592
